      score      date
     3:1        2014-12-04
     3:2        2014-12-04
     1:0        2014-12-04
     3:2        2016-02-01
     0:0        2014-12-02
     0:0        2014-12-03
     0:0        2014-12-04
     0:1        2014-12-03
     0:1        2014-12-04
     1:2        2014-12-04
     0:1        2014-12-05
     0:2        2014-12-04
     0:3        2014-12-03
     0:3        2014-12-05
